parent;child;factor
Emissions|HFC|Industrial Processes;Emissions|HFC|Industrial Processes|Chemicals;1
Emissions|HFC|Industrial Processes;Emissions|HFC|Industrial Processes|Other;1
Emissions|HFC;Emissions|HFC|AFOLU;1
Emissions|HFC;Emissions|HFC|Energy;1
Emissions|HFC;Emissions|HFC|Industrial Processes;1
Emissions|HFC;Emissions|HFC|Waste;1
Emissions|N2O|Energy|Demand|Transportation;Emissions|N2O|Energy|Demand|Transportation|Freight;1
Emissions|N2O|Energy|Demand|Transportation;Emissions|N2O|Energy|Demand|Transportation|Passenger;1
Emissions|N2O|AFOLU|Agriculture;Emissions|N2O|AFOLU|Agriculture|Livestock|Manure Management;1
Emissions|N2O|AFOLU|Agriculture;Emissions|N2O|AFOLU|Agriculture|Managed Soils;1
Emissions|N2O|AFOLU;Emissions|N2O|AFOLU|Agriculture;1
Emissions|N2O|AFOLU;Emissions|N2O|AFOLU|Land;1
Emissions|N2O|Industrial Processes;Emissions|N2O|Industrial Processes|Chemicals;1
Emissions|N2O|Industrial Processes;Emissions|N2O|Industrial Processes|Non-ferrous metals;1
Emissions|N2O|Industrial Processes;Emissions|N2O|Industrial Processes|Other;1
Emissions|N2O|Industrial Processes;Emissions|N2O|Industrial Processes|Plastics;1
Emissions|N2O|Industrial Processes;Emissions|N2O|Industrial Processes|Steel;1
Emissions|N2O;Emissions|N2O|AFOLU;1
Emissions|N2O;Emissions|N2O|Energy;1
Emissions|N2O;Emissions|N2O|Industrial Processes;1
Emissions|N2O;Emissions|N2O|Other;1
Emissions|N2O;Emissions|N2O|Waste;1
Capacity Additions|Electricity|Biomass;Capacity Additions|Electricity|Biomass|w/ CCS;1
Capacity Additions|Electricity|Biomass;Capacity Additions|Electricity|Biomass|w/o CCS;1
Emissions|NH3|Energy|Demand|Residential and Commercial;Emissions|NH3|Energy|Demand|Residential and Commercial|Commercial;1
Emissions|NH3|Energy|Demand|Residential and Commercial;Emissions|NH3|Energy|Demand|Residential and Commercial|Residential;1
Emissions|NH3|Energy|Demand|Transportation;Emissions|NH3|Energy|Demand|Transportation|Freight;1
Emissions|NH3|Energy|Demand|Transportation;Emissions|NH3|Energy|Demand|Transportation|Passenger;1
Emissions|NH3|AFOLU;Emissions|NH3|AFOLU|Agriculture;1
Emissions|NH3|AFOLU;Emissions|NH3|AFOLU|Land;1
Emissions|NH3|Energy;Emissions|NH3|Energy|Supply;1
Emissions|NH3|Energy;Emissions|NH3|Energy|Demand|Residential and Commercial;1
Emissions|NH3|Energy;Emissions|NH3|Energy|Demand|Industry;1
Emissions|NH3|Energy;Emissions|NH3|Energy|Demand|Transportation;1
Emissions|NH3;Emissions|NH3|AFOLU;1
Emissions|NH3;Emissions|NH3|Energy;1
Emissions|NH3;Emissions|NH3|Industrial Processes;1
Emissions|NH3;Emissions|NH3|Other;1
Emissions|NH3;Emissions|NH3|Waste;1
Emissions|NOx|Energy|Demand|Residential and Commercial;Emissions|NOx|Energy|Demand|Residential and Commercial|Commercial;1
Emissions|NOx|Energy|Demand|Residential and Commercial;Emissions|NOx|Energy|Demand|Residential and Commercial|Residential;1
Emissions|NOx|Energy|Demand|Transportation;Emissions|NOx|Energy|Demand|Transportation|Freight;1
Emissions|NOx|Energy|Demand|Transportation;Emissions|NOx|Energy|Demand|Transportation|Passenger;1
Emissions|NOx|AFOLU;Emissions|NOx|AFOLU|Agriculture;1
Emissions|NOx|AFOLU;Emissions|NOx|AFOLU|Land;1
Emissions|NOx|Energy;Emissions|NOx|Energy|Supply;1
Emissions|NOx|Energy;Emissions|NOx|Energy|Demand|Residential and Commercial;1
Emissions|NOx|Energy;Emissions|NOx|Energy|Demand|Industry;1
Emissions|NOx|Energy;Emissions|NOx|Energy|Demand|Transportation;1
Emissions|NOx;Emissions|NOx|AFOLU;1
Emissions|NOx;Emissions|NOx|Energy;1
Emissions|NOx;Emissions|NOx|Industrial Processes;1
Emissions|NOx;Emissions|NOx|Other;1
Emissions|NOx;Emissions|NOx|Waste;1
Emissions|OC|Energy|Demand|Residential and Commercial;Emissions|OC|Energy|Demand|Residential and Commercial|Commercial;1
Emissions|OC|Energy|Demand|Residential and Commercial;Emissions|OC|Energy|Demand|Residential and Commercial|Residential;1
Emissions|OC|Energy|Demand|Transportation;Emissions|OC|Energy|Demand|Transportation|Freight;1
Emissions|OC|Energy|Demand|Transportation;Emissions|OC|Energy|Demand|Transportation|Passenger;1
Emissions|OC|AFOLU;Emissions|OC|AFOLU|Agriculture;1
Emissions|OC|AFOLU;Emissions|OC|AFOLU|Land;1
Emissions|OC|Energy;Emissions|OC|Energy|Supply;1
Emissions|OC|Energy;Emissions|OC|Energy|Demand|Residential and Commercial;1
Emissions|OC|Energy;Emissions|OC|Energy|Demand|Industry;1
Emissions|OC|Energy;Emissions|OC|Energy|Demand|Transportation;1
Emissions|OC;Emissions|OC|AFOLU;1
Emissions|OC;Emissions|OC|Energy;1
Emissions|OC;Emissions|OC|Industrial Processes;1
Emissions|OC;Emissions|OC|Other;1
Emissions|OC;Emissions|OC|Waste;1
Emissions|PFC|Industrial Processes;Emissions|PFC|Industrial Processes|Non-ferrous metals;1
Emissions|PFC|Industrial Processes;Emissions|PFC|Industrial Processes|Other;1
Emissions|PFC|Industrial Processes;Emissions|PFC|Industrial Processes|Steel;1
Emissions|PFC;Emissions|PFC|Industrial Processes;1
Emissions|SF6|AFOLU;Emissions|SF6|AFOLU|Agriculture;1
Emissions|SF6|AFOLU;Emissions|SF6|AFOLU|Land;1
Emissions|SF6|Industrial Processes;Emissions|SF6|Industrial Processes|Chemicals;1
Emissions|SF6|Industrial Processes;Emissions|SF6|Industrial Processes|Non-ferrous metals;1
Emissions|SF6|Industrial Processes;Emissions|SF6|Industrial Processes|Other;1
Emissions|SF6|Industrial Processes;Emissions|SF6|Industrial Processes|Steel;1
Emissions|SF6;Emissions|SF6|AFOLU;1
Emissions|SF6;Emissions|SF6|Energy;1
Emissions|SF6;Emissions|SF6|Industrial Processes;1
Emissions|SF6;Emissions|SF6|Waste;1
Emissions|Sulfur|Energy|Demand|Residential and Commercial;Emissions|Sulfur|Energy|Demand|Residential and Commercial|Commercial;1
